,0
ARKMUSDT,0.8270566272904673
SANTOSUSDT,0.8259566388379779
RVNUSDT,0.8259154086130776
ADAUSDT,0.8242144497782712
SOLUSDT,0.8232192741990411
GTCUSDT,0.8217831189076178
CHZUSDT,0.816947187282606
ROSEUSDT,0.8155086095828905
ARPAUSDT,0.8154817612979438
RENDERUSDT,0.8153876404256011
BATUSDT,0.8147979919100783
ONGUSDT,0.813600151475238
PYTHUSDT,0.8121646422223109
QNTUSDT,0.8120147949123597
BANDUSDT,0.8109678193202032
CHESSUSDT,0.8068820002439048
HIGHUSDT,0.8066659329500817
MTLUSDT,0.8061121209404716
CGPTUSDT,0.8023095785830032
APTUSDT,0.8010569510345578
AEVOUSDT,0.8010097946115681
NKNUSDT,0.7998773198955004
GMXUSDT,0.7985542307507397
CRVUSDT,0.7971256169989966
VELODROMEUSDT,0.7970521889874094
UNIUSDT,0.7961910232736359
STGUSDT,0.794546028317631
LTCUSDT,0.7921329496096144
LEVERUSDT,0.7904324974157144
BRETTUSDT,0.7868492255220974
EDUUSDT,0.785383171785949
GASUSDT,0.7834222609667699
HIFIUSDT,0.7832805442545615
IMXUSDT,0.7811526662539428
AXLUSDT,0.7810990179856387
SSVUSDT,0.7788184326871215
TWTUSDT,0.7763204628642
STEEMUSDT,0.7757413153956076
PENDLEUSDT,0.7755361129203473
CETUSUSDT,0.7746738810819065
NULSUSDT,0.7745115083155967
API3USDT,0.7736092122883221
FIOUSDT,0.7715901021651123
ICXUSDT,0.7710983060580736
PERPUSDT,0.7706939231076146
RSRUSDT,0.7703507391329063
CFXUSDT,0.7700648881054538
ILVUSDT,0.7688126724879656
SEIUSDT,0.7679638242765559
OMNIUSDT,0.7666516047142862
EGLDUSDT,0.7645039790063817
SUIUSDT,0.7644174429650386
PIXELUSDT,0.7641181164252975
UXLINKUSDT,0.7638814405479748
DRIFTUSDT,0.7633645792081512
DUSKUSDT,0.7632326680855899
OPUSDT,0.7623648536199741
FIDAUSDT,0.7607783926925469
BNTUSDT,0.7595335520918607
XTZUSDT,0.7560913185006711
XAIUSDT,0.7551793869273318
KSMUSDT,0.754074980555044
AEROUSDT,0.7510863881318265
ZENUSDT,0.7508832506372264
EIGENUSDT,0.7506491329989684
LINAUSDT,0.7505413643544409
DOGEUSDT,0.7476164448836575
HIVEUSDT,0.7473992558688884
MEWUSDT,0.7415419519134534
IOSTUSDT,0.7414544369831105
YGGUSDT,0.7405041517071657
COOKIEUSDT,0.7395402811524013
POLUSDT,0.7390124228055484
COWUSDT,0.7351339262601428
DEGENUSDT,0.734687404900641
1000SHIBUSDT,0.7330560467350532
SCRTUSDT,0.7309241515632483
SPELLUSDT,0.7275616487335225
RIFUSDT,0.727488467840808
AGLDUSDT,0.727465195057961
IOUSDT,0.7272456654285354
MASKUSDT,0.724942176309705
POLYXUSDT,0.722741329520966
GRTUSDT,0.7213417449862225
FETUSDT,0.7149802705056493
TRUUSDT,0.7145311779526154
BSWUSDT,0.7131750319300086
INJUSDT,0.71285355690709
LQTYUSDT,0.7115188631131634
CYBERUSDT,0.711413300122588
BERAUSDT,0.7107601787806063
POWRUSDT,0.7106784505616138
HFTUSDT,0.7105363247928916
SKLUSDT,0.7101443190122816
GHSTUSDT,0.7095609723660825
VOXELUSDT,0.7052221630923932
DYDXUSDT,0.7046172683361022
PHAUSDT,0.7043916482890925
WLDUSDT,0.6987867870756976
BEAMXUSDT,0.6960528838548097
RUNEUSDT,0.6958222140432793
AIUSDT,0.6911557159858271
1000XUSDT,0.6905597373351539
NTRNUSDT,0.6897297442529537
SCRUSDT,0.6892044822562802
1000FLOKIUSDT,0.6863905897193104
ENAUSDT,0.6813574909381037
IOTXUSDT,0.6799132891205988
KAVAUSDT,0.6794809560463286
1000BONKUSDT,0.6752475643163038
MELANIAUSDT,0.6734768408406991
BBUSDT,0.6687915952962049
NMRUSDT,0.6646740427303838
BANANAUSDT,0.663406550807382
COSUSDT,0.6624755419911066
OMUSDT,0.6622732651210761
TAOUSDT,0.6594693812703617
CHILLGUYUSDT,0.6585070465575383
BAKEUSDT,0.657812178755801
TOKENUSDT,0.6511870169100406
BELUSDT,0.6432083833766971
JOEUSDT,0.6383734980033038
SWELLUSDT,0.6372329949825876
SUPERUSDT,0.6332384349948517
KAIAUSDT,0.6244969431282189
DODOXUSDT,0.6128245727418841
ACHUSDT,0.6100273495039507
MBOXUSDT,0.6085108366946035
DEXEUSDT,0.6030535137090774
ATOMUSDT,0.6005129161613126
VIDTUSDT,0.5981007241532992
PORTALUSDT,0.5922389660122368
TONUSDT,0.5853335616919172
TUSDT,0.5852967506576207
MKRUSDT,0.5805220017217342
RONINUSDT,0.5764191798762903
BADGERUSDT,0.5702556589602787
NOTUSDT,0.5630846663740884
MOCAUSDT,0.555063354316303
VVVUSDT,0.5547150786286095
MOVEUSDT,0.5509985234247132
ARKUSDT,0.5419754296267026
TSTUSDT,0.5369816426580607
ACTUSDT,0.5320914282776803
DOTUSDT,0.5307143836236213
BCHUSDT,0.5302321719651019
ZROUSDT,0.5270707900976025
VANRYUSDT,0.5115473800637483
DEGOUSDT,0.5101854413166681
CKBUSDT,0.5100768592158812
ACEUSDT,0.509750578873219
PIPPINUSDT,0.5082291368156662
ZILUSDT,0.5012878065645859
FXSUSDT,0.49713567149908333
VIRTUALUSDT,0.4948781558080451
APEUSDT,0.4942810674489989
1000000MOGUSDT,0.4868535466733083
ATAUSDT,0.48365740859917977
ICPUSDT,0.4816697869080577
SFPUSDT,0.4793662165080414
RAYSOLUSDT,0.4765609155611946
VINEUSDT,0.4742356800592079
DOGSUSDT,0.47348378933614255
HOOKUSDT,0.4693719625636708
EOSUSDT,0.46369720718895446
C98USDT,0.46277948283793785
AVAXUSDT,0.46216337920009626
ANIMEUSDT,0.45988694396783264
IPUSDT,0.4523012152863065
PONKEUSDT,0.44937948050158055
NEARUSDT,0.446720236120724
MOODENGUSDT,0.4445475062530413
USUALUSDT,0.44262249377207596
MEMEUSDT,0.4303503109172102
COMPUSDT,0.4298120938488107
USTCUSDT,0.42912722851925855
LUMIAUSDT,0.42779174165938727
KASUSDT,0.42680293623634835
GMTUSDT,0.4266933485026806
XMRUSDT,0.4153174435208667
BTCUSDT,0.4136738603193197
TROYUSDT,0.408042154656251
B3USDT,0.40373873885939093
RAREUSDT,0.3993083531434614
TIAUSDT,0.3977797732703995
MEUSDT,0.3956656427456002
BOMEUSDT,0.39517253332214025
JTOUSDT,0.38984043482878683
LISTAUSDT,0.38237466747480187
ORDIUSDT,0.38234737632354915
SXPUSDT,0.382196898361513
ZECUSDT,0.37755180980865943
PENGUUSDT,0.36863049117714364
ARCUSDT,0.3557231735668546
1000CATUSDT,0.3523141980128723
PEOPLEUSDT,0.3519190128132271
SPXUSDT,0.3426622464066491
STORJUSDT,0.34230578945346474
AIXBTUSDT,0.34216686843205485
GOATUSDT,0.33733561867582096
GPSUSDT,0.33497122656175876
AI16ZUSDT,0.3329719728552407
TNSRUSDT,0.3266932137590008
1MBABYDOGEUSDT,0.29178507501517986
BNXUSDT,0.2880726255147319
SUSDT,0.2859112936777211
HMSTRUSDT,0.282978818799345
TURBOUSDT,0.2789253189987215
STRKUSDT,0.269367424081949
SWARMSUSDT,0.26552680635887327
RLCUSDT,0.24484479002792675
QUICKUSDT,0.2420622819903544
XRPUSDT,0.2353399150196563
REZUSDT,0.23105552798891682
AERGOUSDT,0.2073807342670055
IDUSDT,0.2012459439210594
HIPPOUSDT,0.1998744359533318
WIFUSDT,0.1935813035102235
DFUSDT,0.1916270302422404
ALTUSDT,0.18757594875679234
NEIROUSDT,0.18496928923858444
USDCUSDT,0.17945156802436066
SUNUSDT,0.17751504787514436
PNUTUSDT,0.15690120117845716
GRIFFAINUSDT,0.15344001657851522
BSVUSDT,0.15340274686334623
COMBOUSDT,0.1394348843920164
FARTCOINUSDT,0.13566731454277625
CAKEUSDT,0.1258226664184981
1000RATSUSDT,0.10843364813007636
MOVRUSDT,0.1079763424116945
1000PEPEUSDT,0.10125992997707665
DUSDT,0.08294421260507474
VICUSDT,0.08232766416460911
XLMUSDT,0.07947740472305279
GRASSUSDT,0.07291680110243465
KOMAUSDT,0.06934241888367096
POPCATUSDT,0.06448907302491574
GLMUSDT,0.04900360881227463
ACXUSDT,0.028900946792216636
THEUSDT,0.011632058811556066
AVAUSDT,0.0061169344991876
KMNOUSDT,-0.02486746422955519
MYROUSDT,-0.04507463646648985
VANAUSDT,-0.048269978195584706
1000WHYUSDT,-0.05189453064267462
AUCTIONUSDT,-0.07413269796522741
SONICUSDT,-0.099975680460539
ZEREBROUSDT,-0.11289973942764141
ALCHUSDT,-0.14100041949987518
BNBUSDT,-0.14872436287675883
TRXUSDT,-0.16265960276492583
SHELLUSDT,-0.1879032738379208
KAITOUSDT,-0.18792422389752345
LAYERUSDT,-0.1999492212893808
BTCDOMUSDT,-0.2123706714104964
1000CHEEMSUSDT,-0.2147329862436747
AKTUSDT,-0.23856745247587527
NEIROETHUSDT,-0.24176872998241306
CATIUSDT,-0.24529357360829776
TRUMPUSDT,-0.27837696565275033
1000SATSUSDT,-0.3049975400461552
BANUSDT,-0.3158846915752089
REDUSDT,-0.3502174264194432
HEIUSDT,-0.383225272725976
SOLVUSDT,-0.3987708673207103
PROMUSDT,-0.5046818177354303
ALPACAUSDT,-0.581736171277068
AVAAIUSDT,-0.6083461560168727
