,0
PHBUSDT,0.48122164643047477
BCHUSDT,0.4781341343621376
ZEREBROUSDT,0.4771353593205352
CHESSUSDT,0.47337134309780127
BNBUSDT,0.46978562065181306
JTOUSDT,0.46940067821172055
CHZUSDT,0.46769265021296247
GRASSUSDT,0.46711707453217705
ACTUSDT,0.4654514473489513
CHILLGUYUSDT,0.46325552181548285
NEIROUSDT,0.45981684660108346
CELOUSDT,0.45666261692483906
1000LUNCUSDT,0.4562194857126992
ALCHUSDT,0.45409222860797205
AVAAIUSDT,0.450605563802195
BANDUSDT,0.4480990668425894
MOCAUSDT,0.4460423743756315
MEUSDT,0.44446062371226563
NMRUSDT,0.43998000612315497
CRVUSDT,0.4296941920462362
1000CATUSDT,0.42651422938175376
BELUSDT,0.42649324216393203
COOKIEUSDT,0.4096763014980135
FIOUSDT,0.4071513715790693
HMSTRUSDT,0.40239735587877573
MELANIAUSDT,0.39875084193646104
BSVUSDT,0.3970900639468873
KMNOUSDT,0.3863376382027365
LISTAUSDT,0.38478625982660103
GMTUSDT,0.37462729925069105
ETCUSDT,0.36750388159502334
XVSUSDT,0.36558008836372663
DYDXUSDT,0.3653761155155449
VINEUSDT,0.36274236382541647
LOKAUSDT,0.3467427028812192
ANIMEUSDT,0.3437506777518383
KOMAUSDT,0.3339242827719415
OXTUSDT,0.3305720525677694
BSWUSDT,0.32379996111908044
1000PEPEUSDT,0.3211658406348517
FILUSDT,0.31460863002018696
EDUUSDT,0.3132233843017539
PNUTUSDT,0.3035059970027456
ARKMUSDT,0.3031401076887247
SNXUSDT,0.28596119017555743
GLMUSDT,0.28524222455494025
QUICKUSDT,0.2230791912249859
COSUSDT,0.21526647757001885
GPSUSDT,0.2092076421216381
NEIROETHUSDT,0.19457409862468816
MKRUSDT,0.19076007231203027
DYMUSDT,0.15639890632407707
FXSUSDT,0.13287733313353634
APTUSDT,0.12943944414162886
COMPUSDT,0.12897549882258663
ACHUSDT,0.1219363990716497
ALTUSDT,0.11049403877177068
CATIUSDT,0.09221363806671452
MANAUSDT,0.07039023073888037
BADGERUSDT,0.05683510373831495
MOVEUSDT,0.04436701883628201
LTCUSDT,0.044199800405326395
DFUSDT,0.01785982121626694
B3USDT,0.014666108921881383
AVAUSDT,0.00506355218985312
BANUSDT,0.004762602566984718
TROYUSDT,-0.011985433536745273
ORCAUSDT,-0.04274079530521628
HEIUSDT,-0.06926868777990414
PENGUUSDT,-0.09657263189138861
ALPACAUSDT,-0.11850781387976282
TNSRUSDT,-0.11990825777162822
SWELLUSDT,-0.13287035804857988
SUNUSDT,-0.13560944569741937
TSTUSDT,-0.14643534391396404
TOKENUSDT,-0.15773390310417568
SOLVUSDT,-0.20377209601303187
MAVUSDT,-0.238858439098822
SHELLUSDT,-0.27371099956660644
SPXUSDT,-0.2742656896682269
REZUSDT,-0.27507229320872434
DUSDT,-0.2957157893556307
ALPHAUSDT,-0.2967071615416493
1000WHYUSDT,-0.3326066643322593
SWARMSUSDT,-0.34568113026475267
DEXEUSDT,-0.36715705467372955
ENAUSDT,-0.38166744825173865
USDCUSDT,-0.39492249099344395
TRXUSDT,-0.41632873980590307
DEGOUSDT,-0.5309508550980246
BTCDOMUSDT,-0.5539712649911078
1000CHEEMSUSDT,-0.5803802635892688
AUCTIONUSDT,-0.6085164479258599
BNXUSDT,-0.6097045776689757
