,0
1000SHIBUSDT,0.9405834639233459
POLYXUSDT,0.9405288110401471
ARPAUSDT,0.9394319163689118
SXPUSDT,0.9390857904129627
MAVUSDT,0.9384730496864369
STXUSDT,0.9377340228497564
SUSHIUSDT,0.9377038651913787
APEUSDT,0.9370283217939123
BLURUSDT,0.9365294298374736
STGUSDT,0.9363284831534909
PIXELUSDT,0.9361110842666444
YFIUSDT,0.935783244533962
AIUSDT,0.9357680251130126
ZILUSDT,0.9356798772247045
MEWUSDT,0.9353870315726026
LEVERUSDT,0.9348660547650157
NFPUSDT,0.9347459377855716
1000XUSDT,0.9345043276292359
POLUSDT,0.9344853916059427
ENJUSDT,0.9343987269575957
GHSTUSDT,0.9335588611057059
DENTUSDT,0.9334680715808504
VETUSDT,0.9328706514916826
IOUSDT,0.93265745528442
UMAUSDT,0.932618074332806
KASUSDT,0.9317778821889937
MEMEUSDT,0.9314788881745364
TLMUSDT,0.9313712048026697
PHAUSDT,0.9313616658068165
RDNTUSDT,0.9313509224525691
1000000MOGUSDT,0.9312061034062212
BEAMXUSDT,0.9308317655306327
MOVRUSDT,0.9306484302155167
KMNOUSDT,0.9303927848488996
ICPUSDT,0.9303745048810529
TOKENUSDT,0.930259036988524
SUNUSDT,0.9300949590791875
ROSEUSDT,0.9289208089200476
OXTUSDT,0.9287702126134216
NKNUSDT,0.9285302180932888
C98USDT,0.9279902874635837
PERPUSDT,0.9274045752162782
SFPUSDT,0.927129945532266
CRVUSDT,0.9265628236593755
ACXUSDT,0.9262430412620447
COSUSDT,0.9260212893042024
NTRNUSDT,0.9252659528776322
FLMUSDT,0.9251252138483662
SPELLUSDT,0.9237498480343499
SCRUSDT,0.9226856220031988
ALPHAUSDT,0.9226125471120027
AXLUSDT,0.9224092061300702
SAGAUSDT,0.9205049794763843
ZETAUSDT,0.9201784715799797
MOCAUSDT,0.9182726341590332
JOEUSDT,0.9180875268001011
ASTRUSDT,0.9178045208434666
VOXELUSDT,0.9173086395692879
FXSUSDT,0.9172032021669273
MANTAUSDT,0.9167946600911068
LPTUSDT,0.91592236735022
1000BONKUSDT,0.9153090370874147
SKLUSDT,0.9145899523504101
MANAUSDT,0.9145398530062184
VANRYUSDT,0.9135384102488979
TAOUSDT,0.9129973485442201
STRKUSDT,0.9129318129999259
ALTUSDT,0.9128329109999013
ONEUSDT,0.9127423839713195
HFTUSDT,0.912713327191706
EDUUSDT,0.9125684682473568
MELANIAUSDT,0.9119250512590209
WLDUSDT,0.9117243980197075
ATOMUSDT,0.9104710935692872
AKTUSDT,0.9104236411712808
CELRUSDT,0.9102296518257402
RENDERUSDT,0.9100590706058969
LINKUSDT,0.9073396146620148
BANANAUSDT,0.9061183567764477
MBOXUSDT,0.9056985861802916
UXLINKUSDT,0.9050787267962129
PORTALUSDT,0.903863710648487
RAYSOLUSDT,0.9038105310374377
KDAUSDT,0.9027047812824854
CYBERUSDT,0.902346951854948
STORJUSDT,0.9021183807886779
COMPUSDT,0.9020855895093197
BNBUSDT,0.9013483130106672
SNXUSDT,0.9000538771648829
GTCUSDT,0.8993976864351411
CETUSUSDT,0.89726088380592
DIAUSDT,0.8960412403571971
DUSDT,0.895552224296101
SANDUSDT,0.8947293711042198
BOMEUSDT,0.8946954331216771
LQTYUSDT,0.8941555225984253
ARKMUSDT,0.893897054549476
TRUMPUSDT,0.8929245312719373
DODOXUSDT,0.8922926719770693
XLMUSDT,0.8910215577248689
NULSUSDT,0.8897432322221308
1000LUNCUSDT,0.8886536936197712
SYNUSDT,0.8886195162532402
FILUSDT,0.8881457116374563
DASHUSDT,0.8872770825972705
NEARUSDT,0.8859880793915147
IDUSDT,0.8855690382613763
CHESSUSDT,0.8853997333529202
ILVUSDT,0.8851125235810751
EIGENUSDT,0.8839036266236519
DYMUSDT,0.8838338233802889
SONICUSDT,0.8814713056848936
SLERFUSDT,0.8809549101009425
OPUSDT,0.8802443196566994
SAFEUSDT,0.8800592151382457
CFXUSDT,0.8761615969528092
ETHWUSDT,0.8745422428764564
TURBOUSDT,0.8743741971600724
IMXUSDT,0.8740914857744159
AEVOUSDT,0.873178861070965
BRETTUSDT,0.87286630134472
DOTUSDT,0.8720424716999905
ATAUSDT,0.8717636673711757
GOATUSDT,0.8700738552055854
AERGOUSDT,0.8686267236964134
FIDAUSDT,0.8678780570010948
1000CATUSDT,0.8635089788135251
PONKEUSDT,0.8622474782394858
BADGERUSDT,0.8611552298390062
VIRTUALUSDT,0.8597979133273919
ONDOUSDT,0.8595554765421596
VTHOUSDT,0.8586736168068323
ACEUSDT,0.8586491366135791
KSMUSDT,0.8577865721591087
YGGUSDT,0.8567927031044784
SOLUSDT,0.8566620347845334
GMXUSDT,0.8556110072986702
DUSKUSDT,0.8549798056502564
ALGOUSDT,0.8541577038131313
BSVUSDT,0.8539827746130149
HOOKUSDT,0.8520956214687716
BIGTIMEUSDT,0.8514968571011311
METISUSDT,0.8512835431246751
JUPUSDT,0.850678311609098
TRBUSDT,0.8495120889245562
COMBOUSDT,0.8490533738022653
PYTHUSDT,0.8460249835224574
CGPTUSDT,0.8439147271875755
CHZUSDT,0.8437275983967133
DOGSUSDT,0.8410353104124368
NOTUSDT,0.8404549731253073
THEUSDT,0.8364826212653959
BBUSDT,0.8356034287596656
TRUUSDT,0.8297210849326261
BIOUSDT,0.8286033685157208
IOTAUSDT,0.8246151593868432
ORDIUSDT,0.8227334722155342
ALPACAUSDT,0.8196268426683092
MORPHOUSDT,0.8193574008410828
IOTXUSDT,0.8184951694483309
ANIMEUSDT,0.8137631184606505
ORCAUSDT,0.8136917847726798
MOODENGUSDT,0.8120966829634724
BANDUSDT,0.8116879521866004
EGLDUSDT,0.8091845024223584
ETCUSDT,0.8069589944035435
PENGUUSDT,0.8065390681842197
RLCUSDT,0.8029186675489717
JTOUSDT,0.8023461739388523
HIPPOUSDT,0.8021844335367435
MEUSDT,0.8019535193658721
LTCUSDT,0.8003065009620909
ZENUSDT,0.7997023246737212
RPLUSDT,0.7995594386636632
ARKUSDT,0.7995313133388852
FIOUSDT,0.7993027710188989
CAKEUSDT,0.799221256354826
USTCUSDT,0.7929685896728428
LOKAUSDT,0.7926458849510393
VIDTUSDT,0.7906158905649818
AIXBTUSDT,0.7837442491901631
SWELLUSDT,0.7722909979309657
COTIUSDT,0.7689449333614137
KOMAUSDT,0.7665572686921874
XMRUSDT,0.762440004145725
LISTAUSDT,0.7621472118239039
CKBUSDT,0.7511238115826795
WIFUSDT,0.74914169844417
BAKEUSDT,0.7440568796497508
BSWUSDT,0.7431018592423522
VVVUSDT,0.7410430636981074
PEOPLEUSDT,0.7390396211312715
USUALUSDT,0.7370812833032342
GUSDT,0.7292730498375292
ARCUSDT,0.7290961630034117
AI16ZUSDT,0.7243134800178533
POPCATUSDT,0.7226704572504086
XVSUSDT,0.7161210010971364
TROYUSDT,0.7129174807026238
XRPUSDT,0.7106655654755951
QNTUSDT,0.7094484462447543
DEGENUSDT,0.6970847317887618
LUMIAUSDT,0.6949900235278185
GRIFFAINUSDT,0.6888863769607375
DRIFTUSDT,0.6887431891375476
IOSTUSDT,0.6741490597967159
FARTCOINUSDT,0.6657372616187714
COWUSDT,0.6630738782405193
KAVAUSDT,0.6453912771963449
ENAUSDT,0.6236702871763307
CATIUSDT,0.6157911440528718
ACHUSDT,0.6129278468147595
NEIROUSDT,0.6030820207676199
SEIUSDT,0.6023526231813559
MOVEUSDT,0.54260745392676
COOKIEUSDT,0.5169118755517939
MASKUSDT,0.516547929242247
APTUSDT,0.4884217264110945
TRXUSDT,0.4859623389680852
BANUSDT,0.46599684490930937
BELUSDT,0.4646031007549167
RUNEUSDT,0.46224603285323895
AGLDUSDT,0.45283126188839634
SANTOSUSDT,0.4462415372756252
VINEUSDT,0.4298259944553929
TWTUSDT,0.3917765513190818
PIPPINUSDT,0.3768362722637114
SUSDT,0.3550120321458569
DEXEUSDT,0.33054386703932526
1000CHEEMSUSDT,0.29791898613886275
DFUSDT,0.2736967888779293
ZECUSDT,0.25132696025197987
OMUSDT,0.21726348922235048
1000SATSUSDT,0.20283486760300615
ZEREBROUSDT,0.19984254785398742
TNSRUSDT,0.18758297459457035
QUICKUSDT,0.17907431401987794
1000WHYUSDT,0.17878079875259253
AVAUSDT,0.17738533408982501
HBARUSDT,0.1647138312394289
CHILLGUYUSDT,0.16128461163859112
MYROUSDT,0.1309300859115533
VANAUSDT,0.070682754688527
ADAUSDT,0.05238384260776581
AVAAIUSDT,-0.010319320236537116
GLMUSDT,-0.016656811043123578
SWARMSUSDT,-0.052165293314401937
BERAUSDT,-0.08590843806117675
RAREUSDT,-0.08643413619879468
TIAUSDT,-0.10308532635366072
BNXUSDT,-0.15779063642984356
GRASSUSDT,-0.16986657829107943
MKRUSDT,-0.23502475651324672
DEGOUSDT,-0.25615058686336195
BCHUSDT,-0.2771790242123829
ACTUSDT,-0.320383724221666
PROMUSDT,-0.3360393689343708
PNUTUSDT,-0.3774314768145332
USDCUSDT,-0.40752758956241053
1000RATSUSDT,-0.5521962015679329
SOLVUSDT,-0.6284278867958355
AUCTIONUSDT,-0.7240855947356979
NEIROETHUSDT,-0.7860663156489405
REZUSDT,-0.7922041857156511
HMSTRUSDT,-0.8773466409403595
ALCHUSDT,-0.8916205236517022
BTCDOMUSDT,-0.9287091666569727
