,0
MEMEUSDT,0.9088139792500372
SPELLUSDT,0.908758231842722
RSRUSDT,0.9082117924872903
VTHOUSDT,0.9079569002536815
CYBERUSDT,0.9076381297855252
AVAXUSDT,0.9076237547494138
AEVOUSDT,0.9074927871831738
BICOUSDT,0.9072104377518888
SANDUSDT,0.9069628883609526
TNSRUSDT,0.9067768211286134
ETHWUSDT,0.9057795130593731
AAVEUSDT,0.9052410974719122
BEAMXUSDT,0.9046692575958122
SAGAUSDT,0.9046554931608812
JOEUSDT,0.904497152387022
SYSUSDT,0.9031319374386073
BBUSDT,0.9028157137261646
AXSUSDT,0.9027754917492663
1000BONKUSDT,0.9022354176482843
HIVEUSDT,0.9022232537970155
NMRUSDT,0.9021748191697152
COTIUSDT,0.9019773303105075
CHRUSDT,0.9009412159336846
IMXUSDT,0.8995054266023373
HIFIUSDT,0.8994876912608227
KAITOUSDT,0.899325864815022
SYNUSDT,0.8990556101806586
VOXELUSDT,0.8989074475730009
KAIAUSDT,0.8987569920811134
THEUSDT,0.8987247947844996
LOKAUSDT,0.8983047333418666
ALICEUSDT,0.8980391657858984
TUSDT,0.8980221889165898
DEGENUSDT,0.8978625153549895
STGUSDT,0.8977663192505211
COSUSDT,0.8969558159241267
SKLUSDT,0.8960968987819355
IOTAUSDT,0.8960735288855151
GOATUSDT,0.8938385568749211
MOCAUSDT,0.8933074113980595
ARKUSDT,0.8932220183556046
GALAUSDT,0.8926691397735972
HEIUSDT,0.8922897273921313
WIFUSDT,0.8922059269719558
PHAUSDT,0.892031553972808
AIUSDT,0.8920271593929773
WLDUSDT,0.8918319215128042
SUIUSDT,0.8917511027780866
QTUMUSDT,0.8916688377627134
RONINUSDT,0.8907779314181338
BERAUSDT,0.89067277793781
BSVUSDT,0.8900733998009559
VANAUSDT,0.889256089238113
ATOMUSDT,0.8890749329426969
TURBOUSDT,0.8889831809731475
BIOUSDT,0.8880634379540061
API3USDT,0.8879458191480555
1000CATUSDT,0.8855867647741764
ANIMEUSDT,0.8852356896246406
ZECUSDT,0.8849528660246669
CGPTUSDT,0.8833362668067171
ACXUSDT,0.8830804897526943
BAKEUSDT,0.8825761704228793
ONDOUSDT,0.8824932268148022
BTCUSDT,0.8795930559008002
TRBUSDT,0.8795075380330322
PIPPINUSDT,0.8794355901005814
1000000MOGUSDT,0.8782542152435416
GMTUSDT,0.8779015669682756
GPSUSDT,0.8764593395176883
CHESSUSDT,0.8755188166684927
SXPUSDT,0.8743240131336816
AI16ZUSDT,0.8737930309642652
JTOUSDT,0.8737299604025547
ZILUSDT,0.8735741219464151
SUSDT,0.8723930250533798
COMBOUSDT,0.8699619936272275
AIXBTUSDT,0.8688605369549676
NULSUSDT,0.8683985608588166
ADAUSDT,0.868211325981112
XLMUSDT,0.8679308653840235
SLERFUSDT,0.8658515826545126
TRUUSDT,0.8645313681314513
QNTUSDT,0.8645135818017518
JUPUSDT,0.862606296825816
ACHUSDT,0.8621745216145664
EDUUSDT,0.8617324729676553
1000RATSUSDT,0.8611139659737482
1000SHIBUSDT,0.8590760000265508
DEXEUSDT,0.8589442036013668
APEUSDT,0.8582049867750406
AERGOUSDT,0.8566759907348862
LRCUSDT,0.8556791761384275
PONKEUSDT,0.8552318585274669
PEOPLEUSDT,0.8532011083982395
AXLUSDT,0.8522564367698962
STORJUSDT,0.8496609546707978
DYDXUSDT,0.846191276459017
UMAUSDT,0.8441396114415924
BNBUSDT,0.8437472463321543
SCRTUSDT,0.8425503615009696
CETUSUSDT,0.8387499815311179
ATAUSDT,0.8379524067612132
VANRYUSDT,0.8370578062164197
LUNA2USDT,0.8357953978514613
BOMEUSDT,0.8353097676997847
1MBABYDOGEUSDT,0.8298758950254788
XRPUSDT,0.828826856773819
MANAUSDT,0.8287822584618376
BSWUSDT,0.8272608161912447
SWELLUSDT,0.8248072582490213
DOGSUSDT,0.8226257974521172
MASKUSDT,0.8224438757441832
PNUTUSDT,0.8211279738171726
TSTUSDT,0.8165662841926065
TAOUSDT,0.814360742972907
FXSUSDT,0.813429509985523
C98USDT,0.8099233415491521
STRKUSDT,0.8085863460125658
NEIROUSDT,0.8070711194417566
VELODROMEUSDT,0.8030342380069465
SONICUSDT,0.8017993206596431
ZEREBROUSDT,0.8010516280838127
NOTUSDT,0.7974406747459006
ALPHAUSDT,0.7962384097691569
ORDIUSDT,0.7939433233270891
RUNEUSDT,0.7830921393842328
NEIROETHUSDT,0.7814973684170178
ARCUSDT,0.7761901610297061
1000LUNCUSDT,0.7718607023887991
RVNUSDT,0.7649975416939233
CRVUSDT,0.7572164536739825
KOMAUSDT,0.7551606857394723
USTCUSDT,0.7501414470810901
MAVUSDT,0.7496101611579286
MOODENGUSDT,0.7422738404440877
IDUSDT,0.7400396452598833
GRIFFAINUSDT,0.7386924103916334
PROMUSDT,0.728699406587777
ARKMUSDT,0.7282759528266047
GLMUSDT,0.7167100647961147
COWUSDT,0.7160639178430185
OMUSDT,0.7065150785044843
SHELLUSDT,0.7041303928800319
YGGUSDT,0.7023552634841433
MYROUSDT,0.685403422917892
PENGUUSDT,0.6718566669069814
1000SATSUSDT,0.6619854677128459
LISTAUSDT,0.6579879812528133
FIDAUSDT,0.626376110713093
AVAAIUSDT,0.59260265771979
COOKIEUSDT,0.5729943374763518
KASUSDT,0.5688938106707013
SWARMSUSDT,0.5620069386895988
1000PEPEUSDT,0.555720746709222
VIDTUSDT,0.5073822604392231
FARTCOINUSDT,0.46437927867784645
AKTUSDT,0.41000881306075737
CHILLGUYUSDT,0.39950993011299074
KAVAUSDT,0.3972849011577374
RLCUSDT,0.3849549435888925
LUMIAUSDT,0.3602049466815112
TROYUSDT,0.3363474483251933
HIPPOUSDT,0.332595663397413
ENAUSDT,0.29851343300216643
1000WHYUSDT,0.22499727374882805
TIAUSDT,0.15030195090498527
VVVUSDT,0.14124780878813478
BANANAUSDT,0.07978990020007802
SANTOSUSDT,0.02035366291054424
IOTXUSDT,0.016647871495737786
ALCHUSDT,0.015570733252853929
VINEUSDT,0.011030565376333748
SOLVUSDT,-0.021966679088292147
BANUSDT,-0.04700799166493662
MOVEUSDT,-0.09124510835311707
REZUSDT,-0.1180801532688661
CATIUSDT,-0.32355822401938067
ALPACAUSDT,-0.3380072166260196
ACTUSDT,-0.3682124464362279
AVAUSDT,-0.3839768445148267
LAYERUSDT,-0.43632379363872453
1000CHEEMSUSDT,-0.5562721800915701
IPUSDT,-0.570505483591765
IOSTUSDT,-0.5772632169722297
HMSTRUSDT,-0.5788230285561575
USDCUSDT,-0.5965712090929295
DFUSDT,-0.6393288452737974
BNXUSDT,-0.6603623911034674
DEGOUSDT,-0.6702374428996146
QUICKUSDT,-0.8336979275895213
B3USDT,-0.8580276419076934
AUCTIONUSDT,-0.886789067051764
RAREUSDT,-0.8919912328179562
BTCDOMUSDT,-0.9559373620656242
